Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Snow Monster (Westminster),My favorite desert place that sells macaron ice cream sandwiches,33.7454731,-117.9609648,https://www.minimonstercafe.com/,https://i.pinimg.com/originals/64/42/d2/6442d266d175af8ef2e9212a1eec1c4f.jpg
Poki Poki HB,My parent's restaurant where they sell poke (raw fish with rice),33.6740448,-117.9521636,https://www.yelp.com/biz/poki-poki-hb-huntington-beach,https://yurockstar.files.wordpress.com/2017/05/img_9804.jpg
Knott's Berry Farm,Kid-friendly roller coaster theme park,33.84449091,-118.0002211,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://cdn-cloudfront.cfauthx.com/binaries/content/gallery/kb-en-us/blogs/2018/july/kbf-berryblog-070918-blogbanner.jpg
Los Angeles International Airport,A famous airport located in Los Angeles taking travelers around the world,33.94319421,-118.4084462,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://www.traveller.com.au/content/dam/images/h/1/2/d/0/i/image.related.articleLeadwide.520x294.h11vw3.png/1588226393110.jpg
Fountain Valley High School,"My high school, home of the mighty Barons",33.70622561,-117.9605333,https://en.wikipedia.org/wiki/Fountain_Valley_High_School,https://www.baronnews.com/wp-content/uploads/2020/03/F59F1FF0-2D29-4E36-8201-A98966DFC18A-1000x750.jpeg
